spend_ref,supplier_id,entity_id,date_key,category_id,source_file_id,vat_basis_id,amount,is_grant_in_aid,transaction_number
70f135901070b9bb,752,5,2024-04-30,1602,40,2,2529.6,false,5105929606
dc15fee522df0c45,752,5,2024-05-07,1602,41,2,574.4,false,5105930523
7043059253493ad9,752,5,2024-05-02,1602,41,2,4957.64,false,5105930537
4d7fc6dd26767cb6,752,5,2024-05-31,1602,41,2,1348.69,false,5105931565
62bd6e38dd39438a,752,5,2024-05-31,1602,41,2,2355.05,false,5105932514
6bf58f9cb11ad9c3,752,5,2024-05-31,1602,41,2,1944.58,false,5105933990
d58ddea7abe7279c,752,5,2024-07-31,1602,43,2,6275.45,false,5105939742
d5a73a856e52114f,752,5,2024-07-31,1602,43,2,2963.15,false,5105942094
50e3e18dea7aeb60,752,5,2024-08-30,1602,44,2,2154.13,false,5105943952
a69808b0f86dfcfb,752,5,2024-08-30,1602,44,2,3699.9,false,5105947574
daca060548f919ca,752,5,2024-09-30,1602,45,2,3132.9,false,5105948977
91591b2afc75f8aa,752,5,2024-09-30,1602,45,2,1683,false,5105951210
700a85fc1db58dc3,752,5,2024-10-14,1602,46,2,-1683,false,5105954520
c6f16f6841f175c3,752,5,2024-10-17,1602,46,2,2007.25,false,5105955275
05fe5289b58427e0,752,5,2024-10-31,1602,46,2,5038.28,false,5105956053
63bf1ee1bb32d990,752,5,2024-10-31,1602,46,2,701,false,5105956055
e73f4c83a969e7ef,752,5,2024-10-31,1602,46,2,6275.45,false,5105956057
371d888f62c41d4d,752,5,2024-10-31,1602,46,2,1944.58,false,5105956085
17f386ed249c5541,752,5,2024-10-31,1602,46,2,1348.69,false,5105956087
578281b196eb42c5,752,5,2024-10-25,1602,46,2,1683,false,5105956962
3500e0ce0871d5fa,752,5,2024-11-08,1602,47,2,1683,false,5105958881
00d305cd444ebc83,752,5,2024-11-08,1602,47,2,3014.35,false,5105958883
b9541b2b221424f4,752,5,2024-11-25,1602,47,2,5593.47,false,5105962216
1d93fad5b41fe5b0,752,5,2024-11-25,1602,47,2,2297.6,false,5105962217
5a08b9d99e799838,752,5,2024-11-29,1602,47,2,-1683,false,5105962463
bbde5fe6e8717ca6,752,5,2024-11-29,1602,47,2,-6275.45,false,5105962466
d1ec804af7690619,752,5,2024-11-29,1602,47,2,-1944.58,false,5105962469
bbc8394a571df1e9,752,5,2024-11-29,1602,47,2,-1348.69,false,5105962470
e9dcff5e54ba1160,752,5,2025-02-03,1602,48,2,2493.77,false,5105966370
dd7e73981788f3f7,752,5,2025-02-03,1602,48,2,1022,false,5105966372
053e4ee73fab1a9a,752,5,2025-01-31,1602,49,2,5191,false,5105970182
fe561f5af00d0879,752,5,2025-01-31,1602,49,2,2872.15,false,5105970476
9d62b9394c70ce00,752,5,2025-01-31,1602,49,2,8006.7,false,5105973379
5a92ba65a7dbb95d,7966,3,2024-05-13,1603,17,1,179744.4,false,2000001976
0d4c5e157a57f2f8,7966,3,2024-06-04,1603,18,1,178635.6,false,2000004156
f5478e05f76e14fc,7966,3,2024-07-14,1603,19,1,187455.6,false,2000008117
92a367fed42ed63e,7966,3,2024-07-30,1603,19,1,168253.2,false,2000009983
f3b9c557a372addf,7966,3,2024-09-02,1603,21,1,169567.2,false,2000013031
5a6a0db8e7f9c65a,7966,3,2024-10-11,1603,22,1,210456,false,2000016725
dce455d90eb3af11,7966,3,2024-11-15,1603,23,1,192495.6,false,2000020331
7aab30a685f4cc7e,7966,3,2024-12-08,1603,24,1,198698.4,false,2000022513
24c34474aa88fe6c,7966,3,2025-01-05,1603,25,1,196812,false,2000025292
e21c571dbf73d45f,7966,3,2025-02-17,1603,26,1,167029.2,false,2000029048
e27c965b427ce300,7966,3,2024-03-16,1603,15,1,174675.6,false,2000030891
a63cd3749154b164,7966,3,2024-04-08,1603,16,1,171784.8,false,2000033183
0b9cc776e760d994,7446,3,2024-08-13,1604,20,1,882000,false,2000013923
e13cb2d094f4ab2c,7446,3,2024-12-19,1604,24,1,250000,false,2000027886
79aa93417efaf171,11229,5,2024-03-11,1605,39,2,47346.17,false,1908394403
23aef5d0ebde790a,6919,5,2024-06-24,1605,42,2,1514.4,false,1908501532
ecbebfb792062555,6800,5,2024-09-26,1605,45,2,850.27,false,1908588554
9fb28512524a8036,3279,5,2024-03-20,1605,39,2,1878.33,false,5105919282
6681b70ebb8c0ae7,2278,5,2024-03-06,1605,39,2,36594.56,false,5105919349
b5a0fcc8ce9ff1bc,3819,5,2024-03-07,1605,39,2,3329.69,false,5105919365
27d26ad1dc231c2c,2278,5,2024-03-11,1605,39,2,29032.83,false,5105919386
729ec807d9865368,4076,5,2024-03-05,1605,39,2,3600,false,5105919392
a80c69c42df540e9,4076,5,2024-03-05,1605,39,2,3600,false,5105919394
e07a36c26a966e49,4076,5,2024-03-06,1605,39,2,3600,false,5105919395
4ec77398b05bbd3d,4076,5,2024-03-05,1605,39,2,5560,false,5105919396
f3bcb51f5bcbf4f4,4076,5,2024-03-05,1605,39,2,-3600,false,5105919402
b8664f570db9f256,11137,5,2024-03-04,1605,39,2,16475,false,5105919406
5e1e959e4ff88f3c,2105,5,2024-03-19,1605,39,2,9494.63,false,5105919488
f7cf421c00856da1,7697,5,2024-03-06,1605,39,2,3553.2,false,5105919691
58c67eeed4b821e1,7697,5,2024-03-06,1605,39,2,2746.8,false,5105919691
4d67823e918562b4,9782,5,2024-03-07,1605,39,2,1440,false,5105919870
9130fb8384192d05,1595,5,2024-03-08,1605,39,2,600,false,5105919878
e09d7a2980c7ca4c,2689,5,2024-03-07,1605,39,2,-5500,false,5105919926
8df7671d1bf2c9b7,2689,5,2024-03-07,1605,39,2,5500,false,5105919927
31fd80e6711385af,427,5,2024-03-08,1605,39,2,19251.39,false,5105920019
59de510b7638bc41,4326,5,2024-03-29,1605,39,2,3038.36,false,5105920024
a22e9256630e0e38,4326,5,2024-03-14,1605,39,2,3868.25,false,5105920025
e2dab2bac23ab5b3,4326,5,2024-03-29,1605,39,2,3038.36,false,5105920026
303f1b76dd318211,4326,5,2024-03-14,1605,39,2,3868.25,false,5105920027
efaf24aafd6dc107,427,5,2024-03-08,1605,39,2,10245.34,false,5105920051
a93f0df00ca99b1b,427,5,2024-03-08,1605,39,2,19912.86,false,5105920051
67350d9a2ced3fb7,427,5,2024-03-08,1605,39,2,40773.4,false,5105920052
093966a23ce853d5,427,5,2024-03-08,1605,39,2,48786.15,false,5105920054
fa907d529b022627,427,5,2024-03-08,1605,39,2,41962.2,false,5105920055
d78b37665abea243,11229,5,2024-03-11,1605,39,2,-11836.54,false,5105920197
503342f476d1a7e4,11229,5,2024-03-11,1605,39,2,-11836.54,false,5105920198
00fc99b17964055a,11229,5,2024-03-11,1605,39,2,-11836.54,false,5105920199
1c1619f42c2e1f27,11229,5,2024-03-11,1605,39,2,-11836.54,false,5105920200
f9effea3c6f2f5af,1846,5,2024-03-08,1605,39,2,900,false,5105920342
d71cb46037e5808e,1846,5,2024-03-08,1605,39,2,1800,false,5105920343
0f62e2996757a840,1846,5,2024-03-08,1605,39,2,1175,false,5105920344
fe26ebdda5c2f6f8,12891,5,2024-03-22,1605,39,2,51993.95,false,5105920769
91f4dc14524b16a7,12891,5,2024-03-25,1605,39,2,28723.8,false,5105920817
3d884c5de1a75331,7697,5,2024-03-15,1605,39,2,1050,false,5105920904
62a706a1bad90db3,12291,5,2024-03-14,1605,39,2,2954,false,5105921052
4c111118fe4395b8,12291,5,2024-03-14,1605,39,2,4220,false,5105921055
5b44f0d32721b6fb,12891,5,2024-03-26,1605,39,2,32673.89,false,5105921224
478498da7768504d,11137,5,2024-03-14,1605,39,2,6700,false,5105921270
695c9fc57223e594,12891,5,2024-03-25,1605,39,2,22979.04,false,5105921377
847116d7ad410e64,12891,5,2024-03-18,1605,39,2,2484.5,false,5105921380
1aec43ca116dd94f,9652,5,2024-03-29,1605,39,2,15000,false,5105921606
df087ce2e268d103,1595,5,2024-03-29,1605,39,2,1028.05,false,5105921802
44575c4f72b5ce8c,1595,5,2024-03-29,1605,39,2,710,false,5105921803
7fb8453eff75da6a,1595,5,2024-03-29,1605,39,2,764.88,false,5105921805
8510a518a9eb66ec,5587,5,2024-03-20,1605,39,2,1575,false,5105921909
4a9f6eb411e1c37a,3279,5,2024-03-25,1605,39,2,12310.38,false,5105922007
7b02011717a5b407,3279,5,2024-03-25,1605,39,2,600,false,5105922008
84169707552b2a97,3279,5,2024-03-25,1605,39,2,897.32,false,5105922009
2ffdca333b73aa43,4076,5,2024-03-20,1605,39,2,5480,false,5105922011
872d9feddefb5447,12891,5,2024-03-29,1605,39,2,8250,false,5105922595
f9fff12ceb0227ec,12891,5,2024-03-29,1605,39,2,8250,false,5105922603
57bf2ce1deec61df,12891,5,2024-03-29,1605,39,2,8250,false,5105922643
87131f99e1bdeae6,12891,5,2024-03-29,1605,39,2,8250,false,5105922644
561dbb5db8007e77,13299,5,2024-03-26,1605,39,2,1050,false,5105922646
50d9bbce6d6f3a6a,11137,5,2024-03-19,1605,39,2,10400,false,5105922986
52361366e38097fc,11137,5,2024-03-19,1605,39,2,1620,false,5105922987
1a8592ff744ebc21,11229,5,2024-03-26,1605,39,2,11836.54,false,5105923246
2f92e50c8b82a2b3,12891,5,2024-03-29,1605,39,2,19457.43,false,5105923378
b2064f16610acf59,1846,5,2024-03-21,1605,39,2,900,false,5105923396
fc00a16c2b937cda,1846,5,2024-03-21,1605,39,2,1910,false,5105923397
19e2886aeeeacad6,12891,5,2024-03-29,1605,39,2,8955,false,5105923401
61ae8ec07d258bce,6305,5,2024-03-25,1605,39,2,3000,false,5105923419
cb335acc7769a9a8,4076,5,2024-03-22,1605,39,2,3400,false,5105923433
ac84dc7e0f50c189,2278,5,2024-03-25,1605,39,2,23812.63,false,5105923603
4765a4242da28488,12291,5,2024-03-28,1605,39,2,2073,false,5105923607
259f06ee848ec05b,3279,5,2024-03-28,1605,39,2,790.16,false,5105923907
f09321dd10c78b6c,8128,5,2024-03-25,1605,39,2,22650.53,false,5105923922
8d4307809642941c,3279,5,2024-03-28,1605,39,2,1176.2,false,5105923951
7065eacf4de5a295,4076,5,2024-03-28,1605,39,2,5560,false,5105924066
5baad66096edc98b,486,5,2024-03-29,1605,39,2,1990,false,5105924108
aa5ef581d0d8ca66,5878,5,2024-03-29,1605,39,2,718.75,false,5105924234
e31bc4ef1456bafd,12291,5,2024-03-29,1605,39,2,1054,false,5105924290
9bede0146208132b,486,5,2024-03-29,1605,39,2,1530,false,5105924302
7ba6c76d98e8adda,486,5,2024-03-29,1605,39,2,1530,false,5105924304
98febf10d7a40dbf,10638,5,2024-03-29,1605,39,2,2000,false,5105924493
6f416db21a74e24e,12891,5,2024-03-29,1605,39,2,645.96,false,5105924559
72c1d0e934bae6cb,12891,5,2024-03-29,1605,39,2,5744.76,false,5105924992
b070d8df09eb458f,12291,5,2024-03-29,1605,39,2,22836.5,false,5105925027
23822e05b8e42854,1595,5,2024-03-29,1605,39,2,2120,false,5105925099
51333a60573f880a,3279,5,2024-03-29,1605,39,2,1706.74,false,5105925121
e482df2aee2bc1c0,7697,5,2024-03-28,1605,39,2,11210,false,5105925205
3011cd46fcbd449a,12891,5,2024-03-29,1605,39,2,95849.1,false,5105925248
4a06d48ecf35674e,1846,5,2024-03-27,1605,39,2,1800,false,5105925308
0b79b61f1c4ed05a,3085,5,2024-03-29,1605,39,2,3560,false,5105925373
de62298899f581d9,12891,5,2024-03-29,1605,39,2,8250,false,5105925380
2c9a332aa54b78b7,12036,5,2024-03-29,1605,39,2,2280,false,5105925397
bcb7fa66eb296077,12891,5,2024-03-29,1605,39,2,9885.81,false,5105925401
10efed68fde301d0,12891,5,2024-03-29,1605,39,2,8402.96,false,5105925405
4dc1c6fab5fc3452,3137,5,2024-03-29,1605,39,2,3078,false,5105925553
906eb2ea0f051c6a,12204,5,2024-03-29,1605,39,2,525,false,5105925607
ad227862c59bca3c,2278,5,2024-03-29,1605,39,2,94514,false,5105925640
daaa38ddd210c9fb,427,5,2024-03-29,1605,39,2,23302.81,false,5105925649
5175de17ee06d1cc,427,5,2024-03-29,1605,39,2,8511.75,false,5105925650
7922892275ecca5c,12891,5,2024-04-03,1605,40,2,-14850,false,5105925698
1717f7cf03fe6c6c,12891,5,2024-04-03,1605,40,2,-1905,false,5105925699
85cb9ac707b09b83,12891,5,2024-04-12,1605,40,2,10102.07,false,5105925772
55a2a16a2c4e56ae,12891,5,2024-04-12,1605,40,2,691.6,false,5105925781
ea24b54712ee1154,12891,5,2024-04-12,1605,40,2,3217,false,5105925787
dd53db06cfa80e32,12891,5,2024-04-12,1605,40,2,1790.95,false,5105925795
85bd502396b5aed7,3819,5,2024-04-30,1605,40,2,2000,false,5105926704
70dc03d8bfca43af,3819,5,2024-04-30,1605,40,2,1000,false,5105926708
5c524fd317c81f24,3819,5,2024-04-30,1605,40,2,1500,false,5105926711
eb385d40581e726e,11137,5,2024-04-08,1605,40,2,10740,false,5105926830
f53a8bea47d809ba,11137,5,2024-04-08,1605,40,2,1450,false,5105926841
cb63e62bba404215,11137,5,2024-04-08,1605,40,2,1620,false,5105926842
b0b113ea295c4983,11137,5,2024-04-08,1605,40,2,3925,false,5105926843
92aa8711cbfc8228,12291,5,2024-04-10,1605,40,2,3282,false,5105926997
69d0b457ad2ee711,3819,5,2024-04-10,1605,40,2,-775,false,5105927089
c3b062a8b1a7dc32,3819,5,2024-04-10,1605,40,2,775,false,5105927090
8d9c350a99839dba,3279,5,2024-04-19,1605,40,2,3300,false,5105927169
9287e12284145f26,4326,5,2024-04-19,1605,40,2,3038.36,false,5105927182
73a288a9a1164138,4326,5,2024-04-19,1605,40,2,3868.25,false,5105927183
84fc058116e14589,4326,5,2024-04-19,1605,40,2,3038.36,false,5105927199
b23be41cf2bfd37a,3279,5,2024-04-30,1605,40,2,2847,false,5105927281
dcce3172b384007a,4326,5,2024-04-19,1605,40,2,3868.25,false,5105927313
d086318764fc894e,9782,5,2024-04-18,1605,40,2,1440,false,5105927417
94ba618254ec950a,12891,5,2024-04-22,1605,40,2,2542,false,5105927555
41223e1ace8a53a3,8539,5,2024-04-30,1605,40,2,3200,false,5105927575
7ddd0bd23f337613,9204,5,2024-04-22,1605,40,2,1280,false,5105927865
395511f89f2c8206,3279,5,2024-04-17,1605,40,2,2075.79,false,5105928160
8df606ed9a31e1cf,4076,5,2024-04-23,1605,40,2,8270,false,5105928224
4c539cd3435e3518,12891,5,2024-04-29,1605,40,2,35313.89,false,5105928349
103114dc974003ef,12891,5,2024-04-29,1605,40,2,3300,false,5105928443
8736b10832e70fb1,12891,5,2024-04-29,1605,40,2,4125,false,5105928444
0808ff3cdcb4481a,2278,5,2024-04-30,1605,40,2,29032.83,false,5105928506
8280f0bb10907fdd,3137,5,2024-04-30,1605,40,2,-1992.55,false,5105928972
16614f8c4e277306,3137,5,2024-04-30,1605,40,2,1195.53,false,5105928973
390edbd4c6293311,3137,5,2024-04-30,1605,40,2,-1992.55,false,5105928974
533a72b582414992,3137,5,2024-04-30,1605,40,2,1195.53,false,5105928975
d3847e71e9a5f3f2,3137,5,2024-04-30,1605,40,2,-1992.55,false,5105928976
cd48cdad85c32cca,3137,5,2024-04-30,1605,40,2,1195.53,false,5105928977
f3f4721a2db0db62,3137,5,2024-04-30,1605,40,2,-1992.55,false,5105928978
3f279579a44ec558,3137,5,2024-04-30,1605,40,2,1195.53,false,5105928979
215f4711b9902d2b,3137,5,2024-04-30,1605,40,2,-1992.55,false,5105928980
a9938fc82a374059,3137,5,2024-04-30,1605,40,2,1195.53,false,5105928991
4f1bc628ffbb0cc4,12891,5,2024-04-30,1605,40,2,4218.75,false,5105929363
ae07dc3fa7cbe5b0,1846,5,2024-04-25,1605,40,2,1800,false,5105929576
32ce82a1c20996b2,3819,5,2024-04-26,1605,40,2,1018.48,false,5105929802
e523df9f11366faf,6305,5,2024-04-30,1605,40,2,2800,false,5105929973
87379b3a4b495209,8672,5,2024-04-30,1605,40,2,8823.16,false,5105930022
cafd39ea743dd6ef,8539,5,2024-04-30,1605,40,2,2280,false,5105930048
b32fde8b19b16128,8539,5,2024-04-30,1605,40,2,1520,false,5105930050
efb74ab7346a9383,8672,5,2024-04-30,1605,40,2,17592.08,false,5105930227
6376dbcf04a1606a,3819,5,2024-04-30,1605,40,2,525,false,5105930316
f23140a50273e25d,3279,5,2024-04-30,1605,40,2,7553.7,false,5105930317
c197721889f59a6a,12891,5,2024-05-01,1605,41,2,30968.14,false,5105930486
e120f548d36fb487,12891,5,2024-05-01,1605,41,2,203854.41,false,5105930488
4351185c9c4ed142,12891,5,2024-05-01,1605,41,2,372237.78,false,5105930490
5eb60624a9e258f6,12891,5,2024-05-31,1605,41,2,3562.35,false,5105930579
5749bed6a232f322,12891,5,2024-05-07,1605,41,2,1987.11,false,5105930627
d009c88207ec53d3,12891,5,2024-05-23,1605,41,2,3049.33,false,5105930628
e41b959dc9d1e457,12891,5,2024-05-08,1605,41,2,2787,false,5105930629
079bcd22fd5c63e5,12891,5,2024-05-08,1605,41,2,18607.89,false,5105930630
cce763c9b1b8a943,3279,5,2024-05-10,1605,41,2,897.71,false,5105930659
c27b755feccbed5e,2278,5,2024-05-13,1605,41,2,29032.83,false,5105930794
440bbac2cd7d2900,1595,5,2024-05-07,1605,41,2,-690,false,5105930894
ae3b1481a3d98a13,1595,5,2024-05-07,1605,41,2,690,false,5105930896
12ebe284ab668824,12891,5,2024-05-07,1605,41,2,103130.7,false,5105930926
7d1e2dd27d6340eb,11229,5,2024-05-13,1605,41,2,12913.7,false,5105930969
19e490b1483a0fb4,12891,5,2024-05-22,1605,41,2,510,false,5105931459
403c5705ee9de532,12891,5,2024-05-15,1605,41,2,18168.57,false,5105931460
93a293c692a6eb59,5107,5,2024-05-17,1605,41,2,5683,false,5105931533
837397ac85dd9d90,12891,5,2024-05-10,1605,41,2,10937.83,false,5105931561
2184879162fcd58e,12891,5,2024-05-20,1605,41,2,1861.96,false,5105931736
ccc4f08c110f42c5,12891,5,2024-05-14,1605,41,2,4125,false,5105931740
0dd11526499bfb39,4076,5,2024-05-14,1605,41,2,1240,false,5105931764
d1baa50d07e05b7c,12891,5,2024-05-13,1605,41,2,1467,false,5105931827
79c897e7d24c6233,12891,5,2024-05-14,1605,41,2,3852,false,5105931830
f6e662c5c15f74d6,12891,5,2024-05-14,1605,41,2,4125,false,5105931891
bab766b4aa20de77,4076,5,2024-05-15,1605,41,2,2480,false,5105931960
5c3dc186575a573b,3279,5,2024-05-31,1605,41,2,1684.4,false,5105932058
a8f73ce1ac7612b6,13299,5,2024-05-15,1605,41,2,600,false,5105932321
b1020984c14262d4,12891,5,2024-05-24,1605,41,2,17855,false,5105932338
bdc3304b47134e08,8539,5,2024-05-24,1605,41,2,5204.42,false,5105932365
a73b7d6d56c2178f,12891,5,2024-05-31,1605,41,2,5763.23,false,5105932381
d9d5b079e94dfc62,1595,5,2024-05-28,1605,41,2,600,false,5105932477
e39baceca61c4265,12291,5,2024-05-31,1605,41,2,2150,false,5105932782
2630819d538cf4e8,12891,5,2024-05-28,1605,41,2,4950,false,5105932963
503e3ae961801989,3819,5,2024-05-21,1605,41,2,1364.97,false,5105933159
0fc0ff6d5b4c1898,3279,5,2024-05-30,1605,41,2,6174.92,false,5105933285
ae59041446198226,12291,5,2024-05-31,1605,41,2,580,false,5105933323
2e1a7bf3227e8499,11229,5,2024-05-31,1605,41,2,12913.7,false,5105934308
c32ffdcea445133d,3137,5,2024-05-31,1605,41,2,3078,false,5105934769
99a1a21b3181de72,2278,5,2024-05-31,1605,41,2,37564.04,false,5105934831
75abbac9addf5b9e,4076,5,2024-05-31,1605,41,2,1240,false,5105935015
0741d53f6afe3c12,4076,5,2024-05-31,1605,41,2,4120,false,5105935017
0d862738a69f479d,3137,5,2024-05-31,1605,41,2,1000,false,5105935032
5cb219ee7292cdb0,3279,5,2024-05-31,1605,41,2,1191.6,false,5105935077
a289dcd3dadac30c,3279,5,2024-05-31,1605,41,2,2013.15,false,5105935078
e9a4f3498f795d43,2278,5,2024-06-17,1605,42,2,29032.83,false,5105935435
e5edce4b4cfdc488,3279,5,2024-06-05,1605,42,2,-2847,false,5105935596
1a6c299af0787731,3279,5,2024-06-05,1605,42,2,2847,false,5105935597
24a1c71f29878bfa,12891,5,2024-06-17,1605,42,2,6600,false,5105936079
ec8490a9fa34b77f,12291,5,2024-06-13,1605,42,2,990,false,5105936229
6aa5553d7e6148e3,12891,5,2024-06-20,1605,42,2,8250,false,5105936326
45978d99990363b0,3279,5,2024-06-17,1605,42,2,4370.46,false,5105936434
24e0b318885f0bd6,3279,5,2024-06-17,1605,42,2,3024.87,false,5105936435
732c4b9adfa26de3,3819,5,2024-06-14,1605,42,2,1439.7,false,5105936464
3f15668f25c810a5,3279,5,2024-06-20,1605,42,2,1477.66,false,5105936599
3271f2009077e627,3279,5,2024-06-20,1605,42,2,2967.35,false,5105936611
6b000ccc7dee600b,3279,5,2024-06-20,1605,42,2,805,false,5105936643
3bef80af60f6bb94,3279,5,2024-06-28,1605,42,2,1672.02,false,5105936648
95390e756769474f,3279,5,2024-06-28,1605,42,2,3297.12,false,5105936649
1eed396435c89bb7,3279,5,2024-06-28,1605,42,2,4077.54,false,5105937151
6f10bbdab7bcc102,8539,5,2024-06-24,1605,42,2,2500,false,5105937500
6327df24fff6d3a2,4319,5,2024-06-28,1605,42,2,565.25,false,5105937708
793e030906c16f7e,11229,5,2024-06-27,1605,42,2,12913.7,false,5105938056
3d7885c6793de088,8539,5,2024-06-28,1605,42,2,11005.32,false,5105938270
b29c4574b99727ea,12470,5,2024-06-24,1605,42,2,16854.48,false,5105938537
06140d3927f08520,4076,5,2024-06-28,1605,42,2,2480,false,5105938667
986a524730a5cb5d,3137,5,2024-06-28,1605,42,2,3078,false,5105938888
81978e74b2cb57d8,12891,5,2024-06-28,1605,42,2,2918.25,false,5105938916
5d0fb49c44bcac1f,12891,5,2024-06-28,1605,42,2,276388.79,false,5105938917
eb2c5c000d0e64a0,3279,5,2024-06-28,1605,42,2,687,false,5105939040
445b1074d1ca1e54,12891,5,2024-06-27,1605,42,2,7154.14,false,5105939129
7021d9b610c39f37,12891,5,2024-06-27,1605,42,2,-7154.14,false,5105939130
9e70cd19c51787e7,12891,5,2024-06-27,1605,42,2,7145.14,false,5105939131
b17f284fe5c67a3a,12891,5,2024-06-28,1605,42,2,18736.66,false,5105939134
f82afbd4991584b2,12891,5,2024-06-27,1605,42,2,-7145.14,false,5105939139
989ee56ef206bc4c,12891,5,2024-06-28,1605,42,2,7145.14,false,5105939152
f78878800cf0155c,8539,5,2024-06-28,1605,42,2,760,false,5105939293
927ab61b4fb07f61,12891,5,2024-06-28,1605,42,2,995,false,5105939318
5eaeec123f069a8a,12891,5,2024-06-28,1605,42,2,862.5,false,5105939319
1cd8ef219f8efa4f,12891,5,2024-06-28,1605,42,2,4383.96,false,5105939320
2d58592530843e98,12891,5,2024-06-28,1605,42,2,3680,false,5105939371
600ede8cac8276fb,12891,5,2024-06-28,1605,42,2,4140,false,5105939372
c164977574bbdf5d,12891,5,2024-06-28,1605,42,2,2530,false,5105939373
bbff7b228cdc731a,12891,5,2024-06-28,1605,42,2,632.5,false,5105939374
4055bab0d3dccc3e,12891,5,2024-06-28,1605,42,2,4600,false,5105939375
2f360429b7430d5d,12891,5,2024-06-28,1605,42,2,213808.08,false,5105939376
88fab73d1778346f,11137,5,2024-06-28,1605,42,2,43110,false,5105939395
4452c0b730037b69,7697,5,2024-06-28,1605,42,2,900,false,5105939464
35b8f0fea4c47648,11137,5,2024-07-08,1605,43,2,4738.19,false,5105939618
d7882a42c2053ebc,6800,5,2024-07-01,1605,43,2,850.27,false,5105939686
d7c30b1672830d87,12891,5,2024-07-11,1605,43,2,56923,false,5105939740
20d47a78d3bf8b8f,2278,5,2024-07-15,1605,43,2,43198.65,false,5105940035
c321d35d6191384b,2278,5,2024-07-17,1605,43,2,29032.83,false,5105940071
4670782157555e84,2278,5,2024-07-15,1605,43,2,39446.44,false,5105940074
f01ee1af15fa67ac,3279,5,2024-07-10,1605,43,2,1310.66,false,5105940220
a67e5a7999a6fd9f,3279,5,2024-07-10,1605,43,2,1366,false,5105940231
5a10cb61ef5fc740,3279,5,2024-07-10,1605,43,2,3320.46,false,5105940232
055bd295f51fd371,12291,5,2024-07-31,1605,43,2,44400,false,5105940325
7abd41d1173eaed2,3279,5,2024-07-10,1605,43,2,684.22,false,5105940358
34f56673750f31b7,12891,5,2024-07-23,1605,43,2,8250,false,5105940523
e8380afc1c08bb00,8539,5,2024-07-23,1605,43,2,2338.6,false,5105940927
d7a05a64ee7bc860,12891,5,2024-07-25,1605,43,2,7425,false,5105941154
87230d9be58462b5,12891,5,2024-07-12,1605,43,2,-3912.5,false,5105941289
0974192c5c53e918,3279,5,2024-07-23,1605,43,2,1229,false,5105941483
ac0dec74100afc5d,12891,5,2024-07-31,1605,43,2,6495.4,false,5105941877
31cedd971b33904c,486,5,2024-07-23,1605,43,2,980,false,5105941998
9fa84edd3125d567,486,5,2024-07-31,1605,43,2,1540,false,5105942000
9d874af88217648b,4076,5,2024-07-24,1605,43,2,3300,false,5105942142
f27e29d0f23bbaee,4076,5,2024-07-25,1605,43,2,3400,false,5105942347
85561fcff4301d96,12891,5,2024-07-29,1605,43,2,17619,false,5105942348
6aca4c4ddbe2f0f6,12891,5,2024-07-29,1605,43,2,750,false,5105942349
c610f98763c8acbc,2278,5,2024-07-29,1605,43,2,37564.04,false,5105942601
9adf79c0d8cd5f0f,3279,5,2024-07-31,1605,43,2,575,false,5105942912
538806b66f2956b3,3279,5,2024-07-31,1605,43,2,8189.68,false,5105942934
58e0318dd0b6c424,3137,5,2024-07-31,1605,43,2,1992.55,false,5105943344
66a197a6fa6eabe2,3137,5,2024-07-31,1605,43,2,1992.52,false,5105943345
bafc49a39a1ef06f,6305,5,2024-07-31,1605,43,2,1400,false,5105943363
28df5e6b58e8df07,3279,5,2024-07-31,1605,43,2,927.96,false,5105943366
ca5180e29f09b18f,12891,5,2024-07-31,1605,43,2,20347.07,false,5105943367
a64b69cdf7390da2,3279,5,2024-07-31,1605,43,2,7280.29,false,5105943371
7c953b3272edae3d,3279,5,2024-07-31,1605,43,2,2288,false,5105943373
678a785f8b4499b2,4319,5,2024-07-31,1605,43,2,905.06,false,5105943445
883d0e41854fdb9e,8766,5,2024-07-31,1605,43,2,2310,false,5105943452
d06368f03c001f3a,12891,5,2024-07-31,1605,43,2,35367,false,5105943506
db3e127d35ab8f80,486,5,2024-07-31,1605,43,2,800,false,5105943513
8431cfa567fdd525,2278,5,2024-08-05,1605,44,2,-39446.44,false,5105943621
3bf3c9f13875779d,2872,5,2024-08-12,1605,44,2,50459.22,false,5105943627
4d0603de19ec23d8,11137,5,2024-08-01,1605,44,2,13650,false,5105943667
2a52889a1692913a,11137,5,2024-08-01,1605,44,2,3325,false,5105943668
ffa35d96cd33660b,3279,5,2024-08-06,1605,44,2,1761.24,false,5105943676
c2a8aa0bf39fce9d,2278,5,2024-08-12,1605,44,2,29032.83,false,5105943926
d92e3a594c8438e2,3819,5,2024-08-06,1605,44,2,1085,false,5105944149
8554cbad32b7d3be,486,5,2024-08-30,1605,44,2,1540,false,5105944264
da494c7e1daf220c,7697,5,2024-08-08,1605,44,2,1150,false,5105944298
416379994f42b311,12891,5,2024-08-21,1605,44,2,1228.66,false,5105944538
f7ba418f44a26d0a,9052,5,2024-08-08,1605,44,2,550,false,5105944680
923a7f775f87929c,12891,5,2024-08-21,1605,44,2,11828.66,false,5105944698
d84b00c46b82977f,9782,5,2024-08-08,1605,44,2,1440,false,5105944730
b5c877ce8d89dd82,3137,5,2024-08-09,1605,44,2,3078,false,5105944852
